Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2024-06-18,2330.4,81.57,5487.03,105.26,12.3
2024-06-20,2353.8,82.17,5473.17,105.59,13.28
2024-06-21,2316.4,80.73,5464.62,105.8,13.2
2024-06-24,2330.0,81.63,5447.87,105.47,13.33
2024-06-25,2316.6,80.83,5469.3,105.61,12.84
2024-06-26,2299.2,80.9,5477.9,106.05,12.55
2024-06-27,2324.5,81.74,5482.87,105.91,12.24
2024-06-28,2327.7,81.54,5460.48,105.87,12.44
2024-07-01,2327.6,83.38,5475.09,105.9,12.22
2024-07-02,2323.0,82.81,5509.01,105.72,12.03
2024-07-03,2359.8,83.88,5537.02,105.4,12.09
2024-07-05,2388.5,83.16,5567.19,104.88,12.48
2024-07-08,2355.2,82.33,5572.85,105.01,12.37
2024-07-09,2360.1,81.41,5576.98,105.12,12.51
2024-07-10,2372.2,82.1,5633.91,105.05,12.85
2024-07-11,2415.0,82.62,5584.54,104.44,12.92
2024-07-12,2414.0,82.21,5615.35,104.09,12.46
2024-07-15,2422.9,81.91,5631.22,104.19,13.12
2024-07-16,2462.4,80.76,5667.2,104.27,13.19
2024-07-17,2454.8,82.85,5588.27,103.75,14.48
2024-07-18,2451.8,82.82,5544.59,104.17,15.93
2024-07-19,2395.5,80.13,5505.0,104.4,16.52
2024-07-22,2392.0,79.78,5564.41,104.31,14.91
2024-07-23,2404.6,76.96,5555.74,104.45,14.72
2024-07-24,2413.3,77.59,5427.13,104.39,18.04
2024-07-25,2351.9,78.28,5399.22,104.36,18.46
2024-07-26,2380.0,77.16,5459.1,104.32,16.39
2024-07-29,2377.3,75.81,5463.54,104.56,16.6
2024-07-30,2405.0,74.73,5436.44,104.55,17.69
2024-07-31,2426.5,77.91,5522.3,104.1,16.36
2024-08-01,2435.0,76.31,5446.68,104.42,18.59
2024-08-02,2425.7,73.52,5346.56,103.21,23.39
2024-08-05,2401.7,72.94,5186.33,102.69,38.57
2024-08-06,2389.1,73.2,5240.03,102.97,27.71
2024-08-07,2390.5,75.23,5199.5,103.2,27.85
2024-08-08,2422.2,76.19,5319.31,103.21,23.79
2024-08-09,2432.1,76.84,5344.16,103.14,20.37
2024-08-12,2462.4,80.06,5344.39,103.14,20.71
2024-08-13,2466.7,78.35,5434.43,102.56,18.12
2024-08-14,2439.4,76.98,5455.21,102.57,16.19
2024-08-15,2453.1,78.16,5543.22,102.98,15.23
2024-08-16,2498.6,76.65,5554.25,102.46,14.8
2024-08-19,2501.8,74.37,5608.25,101.89,14.65
2024-08-20,2511.3,74.04,5597.12,101.44,15.88
2024-08-21,2508.4,71.93,5620.85,101.04,16.27
2024-08-22,2478.9,73.01,5570.64,101.51,17.55
2024-08-23,2508.4,74.83,5634.61,100.72,15.86
2024-08-26,2517.7,77.42,5616.84,100.85,16.15
2024-08-27,2516.0,75.53,5625.8,100.55,15.43
2024-08-28,2501.0,74.52,5592.18,101.09,17.11
2024-08-29,2525.7,75.91,5591.96,101.34,15.65
2024-08-30,2493.8,73.55,5648.4,101.7,15.0
2024-09-03,2489.9,70.34,5528.93,101.83,20.72
2024-09-04,2493.4,69.2,5520.07,101.36,21.32
2024-09-05,2511.4,69.15,5503.41,101.11,19.9
2024-09-06,2493.5,67.67,5408.42,101.18,22.38
2024-09-09,2501.8,68.71,5471.05,101.55,19.45
2024-09-10,2512.3,65.75,5495.52,101.63,19.08
2024-09-11,2512.1,67.31,5554.13,101.68,17.69
2024-09-12,2551.2,68.97,5595.76,101.37,17.07
2024-09-13,2581.3,68.65,5626.02,101.11,16.56
2024-09-16,2580.4,70.09,5633.09,100.76,17.14
2024-09-17,2564.3,71.19,5634.58,100.89,17.61
2024-09-18,2570.7,70.91,5618.26,100.6,18.23
2024-09-19,2588.0,71.95,5713.64,100.61,16.33
2024-09-20,2619.9,71.92,5702.55,100.72,16.15
2024-09-23,2626.5,70.37,5718.57,100.92,15.89
2024-09-24,2651.2,71.56,5732.93,100.37,15.39
2024-09-25,2659.2,69.69,5722.26,100.92,15.41
2024-09-26,2669.9,67.67,5745.37,100.56,15.37
2024-09-27,2644.3,68.18,5738.17,100.42,16.96
2024-09-30,2636.1,68.17,5762.48,100.78,16.73
2024-10-01,2667.3,69.83,5708.75,101.19,19.26
2024-10-02,2647.1,70.1,5709.54,101.68,18.9
2024-10-03,2657.1,73.71,5699.94,101.99,20.49
2024-10-04,2645.8,74.38,5751.07,102.52,19.21
2024-10-07,2644.8,77.14,5695.94,102.54,22.64
2024-10-08,2615.0,73.57,5751.13,102.55,21.42
2024-10-09,2606.0,73.24,5792.04,102.93,20.86
2024-10-10,2620.6,75.85,5780.05,102.99,20.93
2024-10-11,2657.6,75.56,5815.03,102.89,20.46
2024-10-14,2647.8,73.83,5859.85,103.3,19.7
2024-10-15,2661.4,70.58,5815.26,103.26,20.64
2024-10-16,2674.0,70.39,5842.47,103.59,19.58
2024-10-17,2691.0,70.67,5841.47,103.83,19.11
2024-10-18,2713.7,69.22,5864.67,103.49,18.03
2024-10-21,2723.1,70.56,5853.98,104.01,18.37
2024-10-22,2744.2,72.09,5851.2,104.08,18.2
2024-10-23,2714.4,70.77,5797.42,104.43,19.24
2024-10-24,2734.9,70.19,5809.86,104.06,19.08
2024-10-25,2740.9,71.78,5808.12,104.26,20.33
2024-10-28,2742.9,67.38,5823.52,104.32,19.8
2024-10-29,2768.4,67.21,5832.92,104.28,19.34
2024-10-30,2788.5,68.61,5813.67,103.99,20.35
2024-10-31,2738.3,69.26,5705.45,103.98,23.16
2024-11-01,2738.6,69.49,5728.8,104.28,21.88
2024-11-04,2736.1,71.47,5712.69,103.89,21.98
2024-11-05,2740.3,71.99,5782.76,103.42,20.49
2024-11-06,2667.6,71.69,5929.04,105.09,16.27
2024-11-07,2698.4,72.36,5973.1,104.51,15.2
2024-11-08,2687.5,70.38,5995.54,105.0,14.94
2024-11-11,2611.2,68.04,6001.35,105.54,14.97
2024-11-12,2600.0,68.12,5983.99,106.02,14.71
2024-11-13,2580.8,68.43,5985.38,106.48,14.02
2024-11-14,2568.2,68.7,5949.17,106.67,14.31
2024-11-15,2565.7,67.02,5870.62,106.69,16.14
2024-11-18,2610.6,69.16,5893.62,106.28,15.58
2024-11-19,2627.1,69.39,5916.98,106.21,16.35
2024-11-20,2648.2,68.87,5917.11,106.68,17.16
2024-11-21,2672.1,70.1,5948.71,106.97,16.87
2024-11-22,2709.9,71.24,5969.34,107.49,15.24
2024-11-25,2616.8,68.94,5987.37,106.82,14.6
2024-11-26,2620.3,68.77,6021.63,107.01,14.1
2024-11-27,2639.9,68.72,5998.74,106.08,14.1
2024-11-29,2657.0,68.0,6032.38,105.74,13.51
2024-12-02,2634.9,68.1,6047.15,106.45,13.34
2024-12-03,2644.7,69.94,6049.88,106.37,13.3
2024-12-04,2653.8,68.54,6086.49,106.34,13.45
2024-12-05,2626.6,68.3,6075.11,105.71,13.54
2024-12-06,2638.6,67.2,6090.27,105.97,12.77
2024-12-09,2664.9,68.37,6052.85,106.15,14.19
2024-12-10,2697.6,68.59,6034.91,106.4,14.18
2024-12-11,2733.8,70.29,6084.19,106.71,13.58
2024-12-12,2687.5,70.02,6051.25,106.96,13.92
2024-12-13,2656.0,71.29,6051.09,107.0,13.81
2024-12-16,2651.4,70.71,6074.08,106.86,14.69
2024-12-17,2644.4,70.08,6050.61,106.96,15.87
2024-12-18,2636.5,70.58,5872.16,108.03,27.62
2024-12-19,2592.2,69.91,5867.08,108.41,24.09
2024-12-20,2628.7,69.46,5930.85,107.62,18.36
2024-12-23,2612.3,69.24,5974.07,108.04,16.78
2024-12-24,2620.0,70.1,6040.04,108.26,14.27
2024-12-26,2638.8,69.62,6037.59,108.13,14.73
2024-12-27,2617.2,70.6,5970.84,108.0,15.95
2024-12-30,2606.1,70.99,5906.94,108.13,17.4
2024-12-31,2629.2,71.72,5881.63,108.49,17.35
2025-01-02,2658.9,73.13,5868.55,109.39,17.93
2025-01-03,2645.0,73.96,5942.47,108.95,16.13
2025-01-06,2638.4,73.56,5975.38,108.26,16.04
2025-01-07,2656.7,74.25,5909.03,108.54,17.82
2025-01-08,2664.5,73.32,5918.25,109.09,17.7
2025-01-09,2683.8,73.92,5918.25,109.18,17.7
2025-01-10,2708.5,76.57,5827.04,109.65,19.54
2025-01-13,2673.5,78.82,5836.22,109.96,19.19
2025-01-14,2677.5,77.5,5842.91,109.27,18.71
2025-01-15,2712.5,80.04,5949.91,109.09,16.12
2025-01-16,2746.4,78.68,5937.34,108.96,16.6
2025-01-17,2744.3,77.88,5996.66,109.35,15.97
2025-01-21,2755.0,75.89,6049.24,108.06,15.06
2025-01-22,2767.6,75.44,6086.37,108.17,15.1
2025-01-23,2763.1,74.62,6118.71,108.05,15.02
2025-01-24,2777.3,74.66,6101.24,107.44,14.85
2025-01-27,2737.5,73.17,6012.28,107.34,17.9
2025-01-28,2766.8,73.77,6067.7,107.87,16.41
2025-01-29,2769.1,72.62,6039.31,108.0,16.56
2025-01-30,2823.0,72.73,6071.17,107.8,15.84
2025-01-31,2812.5,72.53,6040.53,108.37,16.43
2025-02-03,2833.9,73.16,5994.57,108.99,18.62
2025-02-04,2853.3,72.7,6037.88,107.96,17.21
2025-02-05,2871.6,71.03,6061.48,107.58,15.77
2025-02-06,2856.0,70.61,6083.57,107.69,15.5
2025-02-07,2867.3,71.0,6025.99,108.04,16.54
2025-02-10,2914.3,72.32,6066.44,108.32,15.81
2025-02-11,2912.5,73.32,6068.5,107.96,16.02
2025-02-12,2909.0,71.37,6051.97,107.94,15.89
2025-02-13,2925.9,71.29,6115.07,107.31,15.1
2025-02-14,2883.6,70.74,6114.63,106.57,14.77
2025-02-18,2931.6,71.85,6129.58,107.05,15.35
2025-02-19,2919.4,72.25,6144.15,107.17,15.27
2025-02-20,2940.0,72.57,6117.52,106.34,15.66
2025-02-21,2937.6,70.4,6013.13,106.61,18.21
2025-02-24,2947.9,70.7,5983.25,106.6,18.98
2025-02-25,2904.5,68.93,5955.25,106.31,19.43
2025-02-26,2916.8,68.62,5956.06,106.42,19.1
2025-02-27,2883.2,70.35,5861.57,107.24,21.13
2025-02-28,2836.8,69.76,5954.5,107.61,19.63
2025-03-03,2890.2,68.37,5849.72,106.75,22.78
2025-03-04,2909.6,68.26,5778.15,105.74,23.51
2025-03-05,2915.3,66.31,5842.63,105.74,21.93
2025-03-06,2916.6,66.36,5738.52,104.06,24.87
2025-03-07,2904.7,67.04,5770.2,103.84,23.37
2025-03-10,2891.0,66.03,5614.56,103.91,27.86
2025-03-11,2912.9,66.25,5572.07,103.44,26.92
2025-03-12,2939.1,67.68,5599.3,103.61,24.23
2025-03-13,2984.3,66.55,5521.52,103.83,24.66
2025-03-14,2994.5,67.18,5638.94,103.72,21.77
2025-03-17,3000.0,67.58,5675.12,103.37,20.51
2025-03-18,3035.1,66.9,5614.66,103.24,21.7
2025-03-19,3035.9,67.16,5675.29,103.43,19.9
2025-03-20,3040.0,68.26,5662.89,103.85,19.8
2025-03-21,3018.2,68.28,5667.56,104.09,19.28
2025-03-24,3013.1,69.11,5767.57,104.26,17.48
2025-03-25,3023.7,69.0,5776.65,104.18,17.15
2025-03-26,3020.9,69.65,5712.2,104.55,18.33
2025-03-27,3060.2,69.92,5693.31,104.07,18.69
2025-03-28,3086.5,69.36,5580.94,104.04,21.65
2025-03-31,3122.8,71.48,5611.85,104.21,22.28
2025-04-01,3118.9,71.2,5633.07,104.26,21.77
2025-04-02,3139.9,71.71,5670.97,103.81,21.51
2025-04-03,3097.0,66.95,5396.52,102.07,30.02
2025-04-04,3012.0,61.99,5074.08,103.02,45.31
2025-04-07,2951.3,60.7,5062.25,103.26,46.98
2025-04-08,2968.4,59.58,4982.77,102.96,52.33
2025-04-09,3056.5,62.35,5456.9,102.9,33.62
2025-04-10,3155.2,60.07,5268.05,100.87,40.72
2025-04-11,3222.2,61.5,5363.36,99.78,37.56
2025-04-14,3204.8,61.53,5405.97,99.64,30.89
2025-04-15,3218.7,61.33,5396.63,100.22,30.12
2025-04-16,3326.6,62.47,5275.7,99.38,32.64
2025-04-17,3308.7,64.68,5282.7,99.38,29.65
2025-04-21,3406.2,63.08,5158.2,98.28,33.82
2025-04-22,3400.8,64.31,5287.76,98.92,30.57
2025-04-23,3276.3,62.27,5375.86,99.84,28.45
2025-04-24,3332.0,62.79,5484.77,99.29,26.47
2025-04-25,3282.4,63.02,5525.21,99.47,24.84
2025-04-28,3332.5,62.05,5528.75,99.01,25.15
2025-04-29,3318.8,60.42,5560.83,99.24,24.17
2025-04-30,3305.0,58.21,5569.06,99.47,24.7
2025-05-01,3210.0,59.24,5604.14,100.25,24.6
2025-05-02,3231.9,58.29,5686.67,100.0,22.68
2025-05-05,3311.3,57.13,5650.38,99.83,23.64
2025-05-06,3411.4,59.09,5606.91,99.24,24.76
2025-05-07,3381.4,58.07,5631.28,99.61,23.55
2025-05-08,3296.6,59.91,5663.94,100.64,22.48
2025-05-09,3335.4,61.02,5659.91,100.34,21.9
2025-05-12,3220.0,61.95,5844.19,101.79,18.39
2025-05-13,3240.3,63.67,5886.55,101.0,18.22
2025-05-14,3181.4,63.15,5892.58,101.04,18.62
2025-05-15,3220.7,61.62,5916.93,100.88,17.83
2025-05-16,3182.0,62.49,5958.38,101.09,17.24
2025-05-19,3228.9,62.69,5963.6,100.43,18.14
2025-05-20,3280.3,62.56,5940.46,100.12,18.09
2025-05-21,3309.3,61.57,5844.61,99.56,20.87
2025-05-22,3292.3,61.2,5842.01,99.96,20.28
2025-05-23,3363.6,61.53,5802.82,99.11,22.29
2025-05-26,3363.6,61.53,5802.82,98.93,22.29
2025-05-27,3299.1,60.89,5921.54,99.52,18.96
2025-05-28,3293.6,61.84,5888.55,99.88,19.31
2025-05-29,3317.1,60.94,5912.17,99.28,19.18
2025-05-30,3288.9,60.79,5911.69,99.33,18.57
2025-06-02,3370.6,62.52,5935.94,98.7,18.36
2025-06-03,3350.2,63.41,5970.37,99.25,17.69
2025-06-04,3373.5,62.85,5970.81,98.79,17.61
2025-06-05,3350.7,63.37,5939.3,98.74,18.48
2025-06-06,3322.7,64.58,6000.36,99.19,16.77
2025-06-09,3332.1,65.29,6005.88,98.94,17.16
2025-06-10,3320.9,64.98,6038.81,99.05,16.95
2025-06-11,3321.3,68.15,6022.24,98.63,17.26
2025-06-12,3380.9,68.04,6045.26,97.92,18.02
2025-06-13,3431.2,72.98,5976.97,98.18,20.82
2025-06-16,3396.4,71.77,6033.11,98.0,19.11
2025-06-17,3386.6,74.84,5982.72,98.82,21.6
2025-06-18,3389.8,75.14,5980.87,98.91,20.14
2025-06-20,3368.1,74.93,5967.84,98.71,20.62
2025-06-23,3377.7,68.51,6025.17,98.42,19.83
2025-06-24,3317.4,64.37,6092.18,97.86,17.48
2025-06-25,3327.1,64.92,6092.16,97.68,16.76
2025-06-26,3333.5,65.24,6141.02,97.15,16.59
2025-06-27,3273.7,65.52,6173.07,97.4,16.32
2025-06-30,3294.4,65.11,6204.95,96.88,16.73
2025-07-01,3336.7,65.45,6198.01,96.82,16.83
2025-07-02,3348.0,67.45,6227.42,96.78,16.64
2025-07-03,3331.6,67.0,6279.35,97.18,16.38
2025-07-04,3332.5,66.5,6279.35,97.18,16.38
2025-07-07,3332.2,67.93,6229.98,97.48,17.79
2025-07-08,3307.0,68.33,6225.52,97.51,16.81
2025-07-09,3311.6,68.38,6263.26,97.47,15.94
2025-07-10,3317.4,66.57,6280.46,97.65,15.78
2025-07-11,3356.0,68.45,6259.75,97.85,16.4
2025-07-14,3351.5,66.98,6268.56,98.08,17.2
2025-07-15,3329.8,66.52,6243.76,98.62,17.38
2025-07-16,3352.5,66.38,6263.7,98.39,17.16
2025-07-17,3340.1,67.54,6297.36,98.73,16.52
2025-07-18,3353.0,67.34,6296.79,98.48,16.41
2025-07-21,3401.9,67.2,6305.6,97.85,16.65
2025-07-22,3439.2,66.21,6309.62,97.39,16.5
2025-07-23,3394.1,65.25,6358.91,97.21,15.37
2025-07-24,3371.0,66.03,6363.35,97.38,15.39
2025-07-25,3335.6,65.16,6388.64,97.67,14.93
